"", "$","ID","NUM","+","-","*","/","="
"80","r8","","","s82","","s81","s83",""
"81","","s55","s12","","","","",""
"82","","s55","s12","","","","",""
"83","","s55","s12","","","","",""
"84","r8","","","","","s85","r8",""
"85","","s55","s12","","","","",""
"86","r7","","","s87","s88","r7","r7",""
"87","","s55","s12","","","","",""
"88","","s11","s12","","","","",""
"89","","","","s67","s91","s90","",""
"90","","s55","s12","","","","",""
"91","","s11","s12","","","","",""
"92","","s55","s12","","","","",""
"93","r5","","","","","r5","s94",""
"94","","s55","s12","","","","",""
"95","","s11","s12","","","","",""
"96","","s55","s12","","","","",""
"97","r8","","","s98","s99","s59","r8",""
"98","","s55","s12","","","","",""
"99","","s11","s12","","","","",""
"100","","s11","s12","","","","",""
"101","","s55","s12","","","","",""
"102","r8","","","s103","s108","r8","s94",""
"103","","s55","s12","","","","",""
"104","r5","","","s105","s106","r5","s107",""
"105","","s55","s12","","","","",""
"106","","s11","s12","","","","",""
"107","","s55","s12","","","","",""
"108","","s11","s12","","","","",""
"109","","s55","s12","","","","",""
"110","","","","s109","","s111","s112",""
"111","","s55","s12","","","","",""
"112","","s55","s12","","","","",""
"113","r5","","","","s114","r5","r5",""
"114","","s11","s12","","","","",""
"115","","s55","s12","","","","",""
"116","","s55","s12","","","","",""
"117","","s55","s12","","","","",""
"118","r7","","","","s120","s119","r7",""
"119","","s55","s12","","","","",""
"120","","s11","s12","","","","",""
"121","","","","","","s122","",""
"122","","s125","s12","","","","",""
"123","r7","","","","","s124","s126",""
"124","","s125","s12","","","","",""
"125","r3","","","","","r3","",""
"126","","s125","s12","","","","",""
"127","","","","","","s128","",""
"128","","s125","s12","","","","",""
"129","","","","","s106","s130","",""
"130","","s125","s12","","","","",""
"131","","s125","s12","","","","",""
"132","r8","","","","","r8","s133",""
"133","","s125","s12","","","","",""
"134","r8","","","","","s135","",""
"135","","s125","s12","","","","",""
"136","r7","","","","","r7","",""
"137","","","","s138","","","s142",""
"138","","s55","s12","","","","",""
"139","r5","","","s140","s141","r5","r5",""
"140","","s55","s12","","","","",""
"141","","s11","s12","","","","",""
"142","","s125","s12","","","","",""
"143","","","","","s24","s144","",""
"144","","s125","s12","","","","",""
"145","r7","","","","","s146","",""
"146","","s125","s12","","","","",""
"147","r7","","","","s148","r7","s149",""
"148","","s11","s12","","","","",""
"149","","s125","s12","","","","",""
"150","","","","","s151","","s152",""
"151","","s11","s12","","","","",""
"152","","s125","s12","","","","",""
"153","","","","","s155","s154","s156",""
"154","","s125","s12","","","","",""
"155","","s11","s12","","","","",""
"156","","s125","s12","","","","",""
"157","r8","","","","","s158","s159",""
"158","","s125","s12","","","","",""
"159","","s125","s12","","","","",""
"160","r8","","","","s161","r8","",""
"161","","s11","s12","","","","",""
"162","","s125","s12","","","","",""
"163","r5","","","","","","",""
"164","","s125","s12","","","","",""
"165","r6","","","","","","",""
"166","","s125","s12","","","","",""
"167","r8","","","","","s168","",""
"168","","s125","s12","","","","",""
"169","r7","","","","","s170","",""
"170","","s125","s12","","","","",""
"171","r3","","","","","","","s172"
"172","","s125","s12","","","","",""
"173","r9","","","","","s174","",""
"174","","s125","s12","","","","",""
"175","r7","","","","","","s176",""
"176","","s125","s12","","","","",""
"177","r4","","","","","","",""
"178","r0","","","","","","",""
